encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
hilbert-rp2-s0-b30,validation,8,80,1,0.026,0.0037,0.01,0.01,0.01,0.01,67.21,1.0
hilbert-rp2-s0-b30,test,8,80,1,0.0375,0.0044,0.01,0.01,0.01,0.01,67.3,1.0
hilbert-rp2-s0-b30,validation,8,160,1,0.047,0.0053,0.02,0.02,0.02,0.02,134.01,1.0
hilbert-rp2-s0-b30,test,8,160,1,0.066,0.0065,0.02,0.02,0.02,0.02,134.5,1.0
hilbert-rp2-s0-b30,validation,8,400,1,0.1065,0.0081,0.04987,0.05,0.05,0.05,333.65,0.98
hilbert-rp2-s0-b30,test,8,400,1,0.1335,0.0095,0.04998,0.05,0.05,0.05,335.45,0.995
hilbert-rp2-s0-b30,validation,10,1,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s0-b30,test,10,1,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s0-b30,validation,10,2,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.48,1.0
hilbert-rp2-s0-b30,test,10,2,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.5,1.0
hilbert-rp2-s0-b30,validation,10,4,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00013,2.12,1.0
hilbert-rp2-s0-b30,test,10,4,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,2.23,1.0
hilbert-rp2-s0-b30,validation,10,8,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,2.96,1.0
hilbert-rp2-s0-b30,test,10,8,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00025,2.92,1.0
hilbert-rp2-s0-b30,validation,10,16,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,4.4,1.0
hilbert-rp2-s0-b30,test,10,16,0,0.0015,0.0009,2e-05,0.0,0.00013,0.00025,4.36,1.0
hilbert-rp2-s0-b30,validation,10,32,0,0.0005,0.0005,4e-05,0.0,0.00013,0.00025,6.31,1.0
hilbert-rp2-s0-b30,test,10,32,0,0.0015,0.0009,3e-05,0.0,0.00013,0.00025,6.22,1.0
hilbert-rp2-s0-b30,validation,10,64,0,0.0005,0.0005,6e-05,0.0,0.00025,0.00038,8.82,1.0
hilbert-rp2-s0-b30,test,10,64,0,0.0015,0.0009,7e-05,0.0,0.00025,0.0005,9.0,1.0
hilbert-rp2-s0-b30,validation,10,40,1,0.0105,0.0024,0.00387,0.00387,0.005,0.005,30.66,0.115
hilbert-rp2-s0-b30,test,10,40,1,0.0175,0.003,0.00394,0.00394,0.005,0.005,31.16,0.105
hilbert-rp2-s0-b30,validation,10,80,1,0.0105,0.0024,0.00392,0.00387,0.00537,0.00662,31.04,0.0
hilbert-rp2-s0-b30,test,10,80,1,0.0185,0.0033,0.00405,0.00394,0.00566,0.0075,32.09,0.0
hilbert-rp2-s0-b30,validation,10,160,1,0.0105,0.0024,0.00392,0.00387,0.00537,0.00662,31.04,0.0
hilbert-rp2-s0-b30,test,10,160,1,0.0185,0.0033,0.00405,0.00394,0.00566,0.0075,32.09,0.0
hilbert-rp2-s0-b30,validation,10,400,1,0.0105,0.0024,0.00392,0.00387,0.00537,0.00662,31.04,0.0
hilbert-rp2-s0-b30,test,10,400,1,0.0185,0.0033,0.00405,0.00394,0.00566,0.0075,32.09,0.0
hilbert-rp2-s1-b30,validation,2,1,0,0.168,0.0118,0.06279,0.06288,0.06925,0.06925,1.0,1.0
hilbert-rp2-s1-b30,test,2,1,0,0.161,0.01,0.06224,0.0625,0.06538,0.06925,1.0,1.0
hilbert-rp2-s1-b30,validation,2,2,0,0.2965,0.0158,0.12527,0.12462,0.13462,0.13462,1.31,1.0
hilbert-rp2-s1-b30,test,2,2,0,0.2925,0.0158,0.12476,0.1245,0.12976,0.13462,1.4,1.0
hilbert-rp2-s1-b30,validation,2,4,0,0.473,0.017,0.25041,0.25144,0.256,0.25625,1.57,1.0
hilbert-rp2-s1-b30,test,2,4,0,0.487,0.0175,0.24969,0.24913,0.25625,0.25625,1.59,1.0
hilbert-rp2-s1-b30,validation,2,8,0,0.7555,0.0136,0.49965,0.49988,0.50887,0.50887,2.23,1.0
hilbert-rp2-s1-b30,test,2,8,0,0.746,0.0145,0.49945,0.49988,0.50887,0.50887,2.22,1.0
hilbert-rp2-s1-b30,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,validation,2,40,1,0.0125,0.0025,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s1-b30,test,2,40,1,0.013,0.0028,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s1-b30,validation,2,80,1,0.028,0.0041,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s1-b30,test,2,80,1,0.025,0.0037,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s1-b30,validation,2,160,1,0.0595,0.0059,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s1-b30,test,2,160,1,0.054,0.0055,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s1-b30,validation,2,400,1,0.138,0.0103,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s1-b30,test,2,400,1,0.1325,0.0087,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s1-b30,validation,3,1,0,0.0505,0.0058,0.01586,0.01562,0.019,0.02025,1.0,1.0
hilbert-rp2-s1-b30,test,3,1,0,0.0525,0.0052,0.01561,0.01562,0.01787,0.02025,1.0,1.0
hilbert-rp2-s1-b30,validation,3,2,0,0.1005,0.009,0.03134,0.03125,0.03463,0.03925,1.48,1.0
hilbert-rp2-s1-b30,test,3,2,0,0.092,0.0079,0.03133,0.03138,0.03463,0.03925,1.45,1.0
hilbert-rp2-s1-b30,validation,3,4,0,0.1755,0.0117,0.06268,0.0625,0.06925,0.0705,1.86,1.0
hilbert-rp2-s1-b30,test,3,4,0,0.1715,0.0106,0.0623,0.06225,0.06763,0.0705,1.96,1.0
hilbert-rp2-s1-b30,validation,3,8,0,0.3035,0.016,0.12533,0.12575,0.1325,0.13462,2.54,1.0
hilbert-rp2-s1-b30,test,3,8,0,0.296,0.0152,0.12475,0.12462,0.13214,0.13462,2.65,1.0
hilbert-rp2-s1-b30,validation,3,16,0,0.4875,0.0173,0.25046,0.25075,0.25589,0.2575,2.99,1.0
hilbert-rp2-s1-b30,test,3,16,0,0.494,0.0179,0.24993,0.24944,0.25589,0.257,3.12,1.0
hilbert-rp2-s1-b30,validation,3,32,0,0.75,0.0139,0.50006,0.5,0.50801,0.51025,4.25,1.0
hilbert-rp2-s1-b30,test,3,32,0,0.7525,0.0142,0.49989,0.5,0.50738,0.51025,4.25,1.0
hilbert-rp2-s1-b30,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s1-b30,validation,3,40,1,0.0155,0.0028,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s1-b30,test,3,40,1,0.016,0.0027,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s1-b30,validation,3,80,1,0.0315,0.0046,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s1-b30,test,3,80,1,0.032,0.0042,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s1-b30,validation,3,160,1,0.0635,0.0067,0.02,0.02,0.02,0.02,1.44,1.0
hilbert-rp2-s1-b30,test,3,160,1,0.0645,0.0062,0.02,0.02,0.02,0.02,1.44,1.0
hilbert-rp2-s1-b30,validation,3,400,1,0.1465,0.011,0.05,0.05,0.05,0.05,1.91,1.0
hilbert-rp2-s1-b30,test,3,400,1,0.1385,0.0093,0.05,0.05,0.05,0.05,1.98,1.0
hilbert-rp2-s1-b30,validation,4,1,0,0.016,0.0028,0.00403,0.00387,0.0055,0.00675,1.0,1.0
hilbert-rp2-s1-b30,test,4,1,0,0.0165,0.0028,0.00393,0.00387,0.005,0.00675,1.0,1.0
hilbert-rp2-s1-b30,validation,4,2,0,0.03,0.0043,0.00792,0.00775,0.01,0.01238,1.47,1.0
hilbert-rp2-s1-b30,test,4,2,0,0.0305,0.0038,0.00768,0.00762,0.00888,0.01238,1.44,1.0
hilbert-rp2-s1-b30,validation,4,4,0,0.054,0.0058,0.0158,0.01562,0.01875,0.02025,2.02,1.0
hilbert-rp2-s1-b30,test,4,4,0,0.053,0.0052,0.01551,0.01562,0.01762,0.02025,2.03,1.0
hilbert-rp2-s1-b30,validation,4,8,0,0.0975,0.0089,0.03147,0.03125,0.03489,0.03787,2.77,1.0
hilbert-rp2-s1-b30,test,4,8,0,0.093,0.0074,0.03112,0.03087,0.03363,0.03925,2.77,1.0
hilbert-rp2-s1-b30,validation,4,16,0,0.18,0.0125,0.06284,0.063,0.0685,0.07013,3.83,1.0
hilbert-rp2-s1-b30,test,4,16,0,0.166,0.0109,0.06248,0.06256,0.06713,0.06988,3.92,1.0
hilbert-rp2-s1-b30,validation,4,32,0,0.301,0.0155,0.1253,0.12575,0.13276,0.13462,5.3,1.0
hilbert-rp2-s1-b30,test,4,32,0,0.2995,0.0156,0.12485,0.12531,0.13128,0.13462,5.16,1.0
hilbert-rp2-s1-b30,validation,4,64,0,0.4865,0.0172,0.25022,0.25,0.25601,0.258,6.04,1.0
hilbert-rp2-s1-b30,test,4,64,0,0.4975,0.0179,0.25015,0.24963,0.25663,0.2595,6.36,1.0
hilbert-rp2-s1-b30,validation,4,40,1,0.0185,0.0032,0.005,0.005,0.005,0.005,1.42,1.0
hilbert-rp2-s1-b30,test,4,40,1,0.02,0.0032,0.005,0.005,0.005,0.005,1.4,1.0
hilbert-rp2-s1-b30,validation,4,80,1,0.036,0.0047,0.01,0.01,0.01,0.01,1.88,1.0
hilbert-rp2-s1-b30,test,4,80,1,0.0395,0.0045,0.01,0.01,0.01,0.01,1.89,1.0
hilbert-rp2-s1-b30,validation,4,160,1,0.0665,0.0066,0.02,0.02,0.02,0.02,2.48,1.0
hilbert-rp2-s1-b30,test,4,160,1,0.061,0.0058,0.02,0.02,0.02,0.02,2.51,1.0
hilbert-rp2-s1-b30,validation,4,400,1,0.149,0.0109,0.05,0.05,0.05,0.05,3.58,1.0
hilbert-rp2-s1-b30,test,4,400,1,0.141,0.0097,0.05,0.05,0.05,0.05,3.71,1.0
hilbert-rp2-s1-b30,validation,5,1,0,0.0025,0.0011,0.00106,0.001,0.00175,0.00237,1.0,1.0
hilbert-rp2-s1-b30,test,5,1,0,0.007,0.0019,0.001,0.001,0.00162,0.002,1.0,1.0
hilbert-rp2-s1-b30,validation,5,2,0,0.0055,0.0016,0.00203,0.002,0.00313,0.00438,1.52,1.0
hilbert-rp2-s1-b30,test,5,2,0,0.0125,0.0025,0.00204,0.002,0.00287,0.00325,1.47,1.0
hilbert-rp2-s1-b30,validation,5,4,0,0.013,0.0026,0.00403,0.004,0.00538,0.007,2.13,1.0
hilbert-rp2-s1-b30,test,5,4,0,0.02,0.0032,0.00399,0.00387,0.00513,0.00675,2.13,1.0
hilbert-rp2-s1-b30,validation,5,8,0,0.0245,0.0036,0.00796,0.00788,0.00988,0.01238,2.83,1.0
hilbert-rp2-s1-b30,test,5,8,0,0.0305,0.004,0.00781,0.00788,0.00901,0.01238,2.88,1.0
hilbert-rp2-s1-b30,validation,5,16,0,0.0545,0.0061,0.01581,0.01556,0.01888,0.02025,4.25,1.0
hilbert-rp2-s1-b30,test,5,16,0,0.0515,0.0052,0.01562,0.01562,0.01725,0.01975,4.25,1.0
hilbert-rp2-s1-b30,validation,5,32,0,0.095,0.0084,0.03142,0.03138,0.0345,0.038,5.74,1.0
hilbert-rp2-s1-b30,test,5,32,0,0.0945,0.0075,0.03115,0.03125,0.03364,0.03712,5.74,1.0
hilbert-rp2-s1-b30,validation,5,64,0,0.1805,0.0125,0.06276,0.06288,0.06775,0.0705,7.62,1.0
hilbert-rp2-s1-b30,test,5,64,0,0.1685,0.011,0.06236,0.06212,0.06602,0.06925,7.62,1.0
hilbert-rp2-s1-b30,validation,5,40,1,0.0165,0.0029,0.005,0.005,0.005,0.005,2.52,1.0
hilbert-rp2-s1-b30,test,5,40,1,0.0235,0.0036,0.005,0.005,0.005,0.005,2.55,1.0
hilbert-rp2-s1-b30,validation,5,80,1,0.0335,0.0048,0.01,0.01,0.01,0.01,3.45,1.0
hilbert-rp2-s1-b30,test,5,80,1,0.0355,0.0044,0.01,0.01,0.01,0.01,3.54,1.0
hilbert-rp2-s1-b30,validation,5,160,1,0.068,0.007,0.02,0.02,0.02,0.02,4.82,1.0
hilbert-rp2-s1-b30,test,5,160,1,0.0635,0.0061,0.02,0.02,0.02,0.02,4.87,1.0
hilbert-rp2-s1-b30,validation,5,400,1,0.1485,0.011,0.05,0.05,0.05,0.05,7.16,1.0
hilbert-rp2-s1-b30,test,5,400,1,0.142,0.0097,0.05,0.05,0.05,0.05,7.29,1.0
hilbert-rp2-s1-b30,validation,6,1,0,0.001,0.0007,0.00027,0.00025,0.00063,0.00088,1.0,1.0
hilbert-rp2-s1-b30,test,6,1,0,0.0025,0.0011,0.00023,0.00025,0.0005,0.00075,1.0,1.0
hilbert-rp2-s1-b30,validation,6,2,0,0.001,0.0007,0.00049,0.00038,0.001,0.0015,1.46,1.0
hilbert-rp2-s1-b30,test,6,2,0,0.004,0.0014,0.00048,0.0005,0.001,0.00112,1.49,1.0
hilbert-rp2-s1-b30,validation,6,4,0,0.0015,0.0009,0.00099,0.001,0.00162,0.00213,2.11,1.0
hilbert-rp2-s1-b30,test,6,4,0,0.008,0.0019,0.001,0.001,0.00162,0.00187,2.06,1.0
hilbert-rp2-s1-b30,validation,6,8,0,0.005,0.0015,0.00202,0.002,0.00276,0.00363,2.89,1.0
hilbert-rp2-s1-b30,test,6,8,0,0.0115,0.0027,0.00198,0.00194,0.00276,0.00313,2.88,1.0
hilbert-rp2-s1-b30,validation,6,16,0,0.012,0.0024,0.00403,0.00394,0.00538,0.00675,4.43,1.0
hilbert-rp2-s1-b30,test,6,16,0,0.018,0.0031,0.00394,0.00387,0.00525,0.00625,4.36,1.0
hilbert-rp2-s1-b30,validation,6,32,0,0.027,0.0039,0.00797,0.00788,0.00988,0.01213,5.86,1.0
hilbert-rp2-s1-b30,test,6,32,0,0.028,0.004,0.00782,0.00775,0.00913,0.01162,6.04,1.0
hilbert-rp2-s1-b30,validation,6,64,0,0.0545,0.0062,0.01581,0.01562,0.01888,0.02025,8.29,1.0
hilbert-rp2-s1-b30,test,6,64,0,0.055,0.0056,0.01562,0.01569,0.01725,0.01988,8.46,1.0
hilbert-rp2-s1-b30,validation,6,40,1,0.0155,0.0029,0.005,0.005,0.005,0.005,6.29,1.0
hilbert-rp2-s1-b30,test,6,40,1,0.0215,0.0033,0.005,0.005,0.005,0.005,6.28,1.0
hilbert-rp2-s1-b30,validation,6,80,1,0.034,0.0048,0.01,0.01,0.01,0.01,10.2,1.0
hilbert-rp2-s1-b30,test,6,80,1,0.0355,0.0045,0.01,0.01,0.01,0.01,10.27,1.0
hilbert-rp2-s1-b30,validation,6,160,1,0.067,0.0067,0.02,0.02,0.02,0.02,16.73,1.0
hilbert-rp2-s1-b30,test,6,160,1,0.068,0.0063,0.02,0.02,0.02,0.02,17.0,1.0
hilbert-rp2-s1-b30,validation,6,400,1,0.147,0.0108,0.05,0.05,0.05,0.05,35.54,1.0
hilbert-rp2-s1-b30,test,6,400,1,0.14,0.0096,0.05,0.05,0.05,0.05,35.98,1.0
hilbert-rp2-s1-b30,validation,7,1,0,0.0005,0.0005,7e-05,0.0,0.00025,0.00038,1.0,1.0
hilbert-rp2-s1-b30,test,7,1,0,0.002,0.001,4e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s1-b30,validation,7,2,0,0.0005,0.0005,0.00014,0.00013,0.00038,0.00063,1.45,1.0
hilbert-rp2-s1-b30,test,7,2,0,0.0025,0.0011,0.00011,0.00013,0.00038,0.00063,1.51,1.0
hilbert-rp2-s1-b30,validation,7,4,0,0.0005,0.0005,0.00024,0.00025,0.0005,0.00088,2.0,1.0
hilbert-rp2-s1-b30,test,7,4,0,0.003,0.0012,0.00024,0.00025,0.0005,0.00088,2.19,1.0
hilbert-rp2-s1-b30,validation,7,8,0,0.001,0.0007,0.00049,0.0005,0.001,0.00125,2.9,1.0
hilbert-rp2-s1-b30,test,7,8,0,0.0035,0.0013,0.00048,0.0005,0.00088,0.00137,2.93,1.0
hilbert-rp2-s1-b30,validation,7,16,0,0.002,0.001,0.00102,0.001,0.00175,0.00225,4.47,1.0
hilbert-rp2-s1-b30,test,7,16,0,0.0075,0.0019,0.00096,0.00088,0.00151,0.00187,4.36,1.0
hilbert-rp2-s1-b30,validation,7,32,0,0.005,0.0015,0.00203,0.002,0.00287,0.00425,5.86,1.0
hilbert-rp2-s1-b30,test,7,32,0,0.0115,0.0026,0.00202,0.002,0.00287,0.00313,6.26,1.0
hilbert-rp2-s1-b30,validation,7,64,0,0.011,0.0023,0.00405,0.004,0.00525,0.00688,8.69,1.0
hilbert-rp2-s1-b30,test,7,64,0,0.018,0.0031,0.00394,0.00387,0.00501,0.00625,8.74,1.0
hilbert-rp2-s1-b30,validation,7,40,1,0.015,0.003,0.005,0.005,0.005,0.005,21.24,1.0
hilbert-rp2-s1-b30,test,7,40,1,0.02,0.0033,0.005,0.005,0.005,0.005,21.32,1.0
hilbert-rp2-s1-b30,validation,7,80,1,0.035,0.0048,0.01,0.01,0.01,0.01,41.16,1.0
hilbert-rp2-s1-b30,test,7,80,1,0.036,0.0047,0.01,0.01,0.01,0.01,41.94,1.0
hilbert-rp2-s1-b30,validation,7,160,1,0.0655,0.0067,0.02,0.02,0.02,0.02,80.67,1.0
hilbert-rp2-s1-b30,test,7,160,1,0.0685,0.0063,0.02,0.02,0.02,0.02,82.06,1.0
hilbert-rp2-s1-b30,validation,7,400,1,0.1455,0.0108,0.05,0.05,0.05,0.05,199.72,1.0
hilbert-rp2-s1-b30,test,7,400,1,0.1375,0.0096,0.05,0.05,0.05,0.05,201.57,1.0
hilbert-rp2-s1-b30,validation,8,1,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s1-b30,test,8,1,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s1-b30,validation,8,2,0,0.0005,0.0005,4e-05,0.0,0.00013,0.00025,1.54,1.0
hilbert-rp2-s1-b30,test,8,2,0,0.0015,0.0009,2e-05,0.0,0.00013,0.00025,1.45,1.0
hilbert-rp2-s1-b30,validation,8,4,0,0.0005,0.0005,8e-05,6e-05,0.00025,0.00038,2.25,1.0
hilbert-rp2-s1-b30,test,8,4,0,0.0015,0.0009,5e-05,0.0,0.00025,0.00038,2.14,1.0
hilbert-rp2-s1-b30,validation,8,8,0,0.0005,0.0005,0.00013,0.00013,0.00038,0.00075,2.88,1.0
hilbert-rp2-s1-b30,test,8,8,0,0.002,0.001,0.0001,0.00013,0.00038,0.0005,3.04,1.0
hilbert-rp2-s1-b30,validation,8,16,0,0.0005,0.0005,0.00024,0.00025,0.00063,0.00088,4.2,1.0
hilbert-rp2-s1-b30,test,8,16,0,0.003,0.0012,0.00024,0.00025,0.0005,0.00112,4.5,1.0
hilbert-rp2-s1-b30,validation,8,32,0,0.0015,0.0009,0.00049,0.0005,0.001,0.00125,6.3,1.0
hilbert-rp2-s1-b30,test,8,32,0,0.004,0.0014,0.00048,0.0005,0.00088,0.00137,6.25,1.0
hilbert-rp2-s1-b30,validation,8,64,0,0.0025,0.0011,0.00102,0.001,0.00162,0.00213,8.74,1.0
hilbert-rp2-s1-b30,test,8,64,0,0.008,0.0019,0.00098,0.00094,0.00151,0.00187,8.72,1.0
hilbert-rp2-s1-b30,validation,8,40,1,0.0145,0.0028,0.005,0.005,0.005,0.005,33.72,1.0
hilbert-rp2-s1-b30,test,8,40,1,0.0215,0.0035,0.005,0.005,0.005,0.005,34.06,1.0
hilbert-rp2-s1-b30,validation,8,80,1,0.0365,0.005,0.01,0.01,0.01,0.01,67.45,1.0
hilbert-rp2-s1-b30,test,8,80,1,0.0375,0.0047,0.01,0.01,0.01,0.01,67.69,1.0
hilbert-rp2-s1-b30,validation,8,160,1,0.0665,0.0067,0.02,0.02,0.02,0.02,134.49,1.0
hilbert-rp2-s1-b30,test,8,160,1,0.0675,0.0063,0.02,0.02,0.02,0.02,135.39,1.0
hilbert-rp2-s1-b30,validation,8,400,1,0.144,0.0109,0.05,0.05,0.05,0.05,335.69,1.0
hilbert-rp2-s1-b30,test,8,400,1,0.138,0.0096,0.05,0.05,0.05,0.05,336.76,1.0
hilbert-rp2-s1-b30,validation,10,1,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s1-b30,test,10,1,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s1-b30,validation,10,2,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.46,1.0
hilbert-rp2-s1-b30,test,10,2,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.5,1.0
hilbert-rp2-s1-b30,validation,10,4,0,0.0005,0.0005,1e-05,0.0,1e-05,0.00013,2.0,1.0
hilbert-rp2-s1-b30,test,10,4,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,2.19,1.0
hilbert-rp2-s1-b30,validation,10,8,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,2.98,1.0
hilbert-rp2-s1-b30,test,10,8,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00013,2.98,1.0
hilbert-rp2-s1-b30,validation,10,16,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,4.58,1.0
hilbert-rp2-s1-b30,test,10,16,0,0.0015,0.0009,2e-05,0.0,0.00013,0.00025,4.49,1.0
hilbert-rp2-s1-b30,validation,10,32,0,0.0005,0.0005,4e-05,0.0,0.00013,0.00038,6.24,1.0
hilbert-rp2-s1-b30,test,10,32,0,0.0015,0.0009,3e-05,0.0,0.00013,0.00025,6.42,1.0
hilbert-rp2-s1-b30,validation,10,64,0,0.0005,0.0005,7e-05,0.0,0.00025,0.00038,9.03,1.0
hilbert-rp2-s1-b30,test,10,64,0,0.002,0.001,5e-05,0.0,0.00013,0.00038,8.85,1.0
hilbert-rp2-s1-b30,validation,10,40,1,0.0105,0.0023,0.00395,0.00387,0.005,0.005,31.21,0.095
hilbert-rp2-s1-b30,test,10,40,1,0.019,0.0034,0.0039,0.00387,0.005,0.005,30.87,0.08
hilbert-rp2-s1-b30,validation,10,80,1,0.0105,0.0023,0.00401,0.00387,0.00537,0.00675,31.68,0.0
hilbert-rp2-s1-b30,test,10,80,1,0.019,0.0034,0.00393,0.00387,0.00513,0.00625,31.09,0.0
hilbert-rp2-s1-b30,validation,10,160,1,0.0105,0.0023,0.00401,0.00387,0.00537,0.00675,31.68,0.0
hilbert-rp2-s1-b30,test,10,160,1,0.019,0.0034,0.00393,0.00387,0.00513,0.00625,31.09,0.0
hilbert-rp2-s1-b30,validation,10,400,1,0.0105,0.0023,0.00401,0.00387,0.00537,0.00675,31.68,0.0
hilbert-rp2-s1-b30,test,10,400,1,0.019,0.0034,0.00393,0.00387,0.00513,0.00625,31.09,0.0
hilbert-rp2-s2-b30,validation,2,1,0,0.1295,0.0092,0.06251,0.06263,0.06463,0.06463,1.0,1.0
hilbert-rp2-s2-b30,test,2,1,0,0.1515,0.0107,0.06256,0.06212,0.06463,0.06463,1.0,1.0
hilbert-rp2-s2-b30,validation,2,2,0,0.238,0.0133,0.12498,0.12487,0.128,0.128,1.32,1.0
hilbert-rp2-s2-b30,test,2,2,0,0.2735,0.0135,0.12507,0.12512,0.128,0.128,1.46,1.0
hilbert-rp2-s2-b30,validation,2,4,0,0.428,0.0162,0.25003,0.24963,0.254,0.254,1.61,1.0
hilbert-rp2-s2-b30,test,2,4,0,0.4445,0.0149,0.24984,0.2495,0.254,0.254,1.65,1.0
hilbert-rp2-s2-b30,validation,2,8,0,0.706,0.0146,0.49983,0.50025,0.50213,0.50287,2.22,1.0
hilbert-rp2-s2-b30,test,2,8,0,0.7185,0.0141,0.4999,0.50013,0.50153,0.50287,2.14,1.0
hilbert-rp2-s2-b30,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s2-b30,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s2-b30,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s2-b30,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s2-b30,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s2-b30,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s2-b30,validation,2,40,1,0.0095,0.0022,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s2-b30,test,2,40,1,0.011,0.0022,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s2-b30,validation,2,80,1,0.021,0.0031,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s2-b30,test,2,80,1,0.02,0.003,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s2-b30,validation,2,160,1,0.0405,0.0049,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s2-b30,test,2,160,1,0.046,0.0049,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s2-b30,validation,2,400,1,0.1055,0.0082,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s2-b30,test,2,400,1,0.1195,0.0094,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s2-b30,validation,3,1,0,0.0345,0.0045,0.0156,0.01562,0.01762,0.01787,1.0,1.0
hilbert-rp2-s2-b30,test,3,1,0,0.043,0.0048,0.01561,0.01562,0.01738,0.01787,1.0,1.0
hilbert-rp2-s2-b30,validation,3,2,0,0.0655,0.0066,0.03129,0.03138,0.03338,0.03413,1.4,1.0
hilbert-rp2-s2-b30,test,3,2,0,0.0835,0.0076,0.03126,0.0315,0.0335,0.03413,1.42,1.0
hilbert-rp2-s2-b30,validation,3,4,0,0.1295,0.01,0.06246,0.06263,0.06488,0.06588,1.86,1.0
hilbert-rp2-s2-b30,test,3,4,0,0.144,0.0095,0.06249,0.0625,0.06476,0.06575,1.95,1.0
hilbert-rp2-s2-b30,validation,3,8,0,0.244,0.0128,0.12497,0.125,0.12863,0.12962,2.44,1.0
hilbert-rp2-s2-b30,test,3,8,0,0.2755,0.0135,0.12492,0.12475,0.12863,0.12975,2.46,1.0
hilbert-rp2-s2-b30,validation,3,16,0,0.434,0.016,0.24989,0.25012,0.254,0.25575,3.19,1.0
